Participant,Start,End,Transcript,keywords,Action_Objects
2,5.97,8.04,or is it,it,
2,8.07,11.55,yeah green is for twenty,green,
3,15.45,18.21,i'll just take these off and then we can have a little more,these,"a1-PurpleBlock, a59-RedBlock, a83-RedBlock, a104-PurpleBlock"
3,22.65,24.63,it's ok,it,
1,25.74,29.02,can i add the red one or blue one here maybe it might be thirty,"red, blue, it",
2,32.52,35.67,so twenty that's thirty,that,
3,42.6,47.75,i mean the fact that it's teetering back and forth it's close enough they're just increments of ten grams,"that, it, it, they",
1,45.45,48.72,yeah so the blue one is thirty,blue,
2,48.78,51.75,blue is thirty big blue is thirty,"blue, blue",a105-PurpleBlock
3,51.87,54.33,so it's thirty here,it,"a4-PurpleBlock, a5-GreenBlock, a106-GreenBlock"
2,56.55,64.66,did we measure we didn't measure the the yellow one right we might,yellow,
1,58.58,64.86,did we measure we didn't measure the yellow just keep one,yellow,
2,60.3,73.95,let's try both the green ones now i mean both the big ones yeah,green,"a7-YellowBlock, a8-RedBlock, a9-RedBlock, a10-PurpleBlock, a11-RedBlock, a62-BlueBlock, a63-PurpleBlock, a64-GreenBlock, a84-BlueBlock, a107-YellowBlock, a108-GreenBlock"
1,74.07,76.05,oh that's too left,that,
1,76.41,78.45,try the red,red,a65-GreenBlock
1,78.51,80.61,keep that one,that,"a12-GreenBlock, a109-GreenBlock"
2,84.75,88.17,what if we do the green one and the two smaller cubes,green,
2,88.53,91.26,cause that's going to be pushing that way,"that, that",
3,91.53,92.76,gotcha are they centered,they,
1,93.62,95.79,this is twenty or thirty,this,a110-RedBlock
3,96.31,99.69,let's just make sure i guess they are centered,they,a13-RedBlock
2,96.06,96.75,yeah i feel that way,that,
3,98.25,99.25,these are ten,these,
2,100.05,106.25,green green is twenty so green is twenty and then we said this one is thirty right,"green, green, green, this","a14-YellowBlock, a111-YellowBlock"
3,100.45,106.77,green is twenty ok green is twenty thirty yeah,"green, green","a15-YellowBlock, a16-GreenBlock, a66-GreenBlock, a112-YellowBlock, a113-GreenBlock"
2,119.76,126.39,that's too light and we know that green is equal to,"green, that, that","a18-RedBlock, a19-RedBlock, a67-RedBlock, a85-GreenBlock, a97-PurpleBlock"
2,126.42,128.4,this one and that one,"this, that",
2,128.94,131.25,so let's try this one too,this,"a20-RedBlock, a68-BlueBlock"
1,132.0,134.91,oh it's more than forty,it,"a21-BlueBlock, a69-RedBlock"
2,155.4,157.66,it's definitely not staying in between right,it,
1,157.58,159.33,yeah it's more than forty,it,
1,162.3,164.88,this is thirty this is twenty,"this, this","a24-PurpleBlock, a71-GreenBlock"
1,166.66,168.09,this is more than forty,this,a25-YellowBlock
